,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
855,0.0,20.0,16.0,16.0,3.0,0.0,0.0,17.0,0.0,0.0,239.0,0.0,85.0,1
857,1.0,10.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
858,0.0,0.0,9.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,81.0,1.0,94.0,1
859,0.0,0.0,18.0,18.0,1.0,0.0,0.0,48.0,0.0,0.0,235.0,2.0,62.0,1
860,0.0,1.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-1
861,0.0,0.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,310.0,1.0,114.0,1
862,0.0,17.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
863,2.0,23.0,33.0,33.0,2.0,2.0,0.0,4.0,0.0,0.0,13.0,1.0,1.0,-1
864,2.0,1.0,36.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
865,1.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
866,0.0,38.0,18.0,18.0,3.0,0.0,0.0,18.0,0.0,0.0,43.0,1.0,50.0,-1
868,2.0,8.0,22.0,22.0,2.0,0.0,0.0,35.0,0.0,0.0,173.0,5.0,217.0,-1
869,0.0,1.0,17.0,17.0,2.0,0.0,0.0,13.0,0.0,0.0,114.0,0.0,1.0,-1
870,1.0,10.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
871,0.0,25.0,16.0,16.0,2.0,0.0,0.0,12.0,0.0,0.0,29.0,1.0,19.0,1
872,0.0,0.0,14.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
873,0.0,20.0,17.0,17.0,4.0,1.0,0.0,40.0,0.0,0.0,199.0,0.0,424.0,1
874,0.0,1.0,19.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,-1
875,0.0,45.0,18.0,18.0,4.0,0.0,0.0,42.0,0.0,0.0,98.0,1.0,88.0,1
876,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
877,0.0,28.0,20.0,20.0,2.0,0.0,0.0,19.0,0.0,0.0,19.0,1.0,3.0,1
878,0.0,1.0,25.0,25.0,2.0,0.0,0.0,25.0,0.0,0.0,57.0,1.0,14.0,-1
879,0.0,18.0,17.0,17.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
880,0.0,21.0,16.0,16.0,2.0,0.0,0.0,12.0,0.0,0.0,25.0,1.0,17.0,1
881,0.0,8.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,-1
882,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
883,0.0,51.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
884,0.0,0.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
885,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
886,0.0,7.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,16.0,1
887,2.0,10.0,37.0,37.0,3.0,0.0,0.0,2.0,0.0,0.0,39.0,1.0,6.0,-1
889,0.0,39.0,22.0,22.0,4.0,0.0,0.0,7.0,0.0,0.0,28.0,0.0,10.0,1
890,0.0,1.0,43.0,43.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
891,1.0,10.0,20.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,92.0,-1
892,0.0,31.0,17.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,16.0,1
893,0.0,9.0,20.0,20.0,2.0,0.0,0.0,17.0,0.0,0.0,24.0,1.0,33.0,1
894,1.0,1.0,34.0,34.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,2.0,-1
896,0.0,73.0,23.0,23.0,6.0,0.0,1.0,5.0,0.0,0.0,18.0,1.0,3.0,-1
897,0.0,28.0,17.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1
898,1.0,1.0,27.0,27.0,1.0,0.0,0.0,11.0,0.0,0.0,5.0,1.0,13.0,-1
899,0.0,69.0,13.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1
900,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
901,0.0,29.0,14.0,14.0,1.0,0.0,0.0,9.0,0.0,0.0,2992.0,1.0,2664.0,1
902,0.0,17.0,7.0,7.0,1.0,0.0,0.0,30.0,0.0,0.0,79.0,7.0,65.0,1
903,0.0,29.0,14.0,14.0,4.0,0.0,0.0,22.0,0.0,0.0,55.0,0.0,22.0,-1
904,0.0,137.0,18.0,18.0,3.0,0.0,0.0,17.0,0.0,0.0,36.0,1.0,420.0,1
905,1.0,10.0,17.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,-1
906,3.0,1.0,57.0,57.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
907,0.0,14.0,15.0,15.0,3.0,1.0,0.0,5.0,0.0,0.0,11.0,2.0,34.0,1
908,0.0,10.0,32.0,32.0,4.0,0.0,0.0,8.0,0.0,0.0,34.0,1.0,10.0,-1
911,0.0,90.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
912,3.0,1.0,39.0,39.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
913,0.0,0.0,16.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,67.0,0.0,436.0,1
914,0.0,99.0,11.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
915,0.0,41.0,18.0,18.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,119.0,1
916,0.0,38.0,13.0,13.0,2.0,0.0,0.0,22.0,0.0,0.0,99.0,1.0,56.0,-1
917,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
918,0.0,1.0,104.0,104.0,4.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,0.0,-1
919,0.0,84.0,13.0,13.0,3.0,0.0,0.0,18.0,0.0,0.0,27.0,1.0,20.0,1
920,2.0,0.0,28.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,45.0,1
921,0.0,13.0,18.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,10.0,1
922,1.0,0.0,22.0,22.0,2.0,0.0,0.0,8.0,0.0,0.0,269.0,2.0,123.0,1
923,0.0,6.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1
924,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
925,0.0,0.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
926,0.0,13.0,15.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1
927,1.0,0.0,21.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,53.0,1
929,0.0,31.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
930,0.0,158.0,19.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
931,0.0,3.0,21.0,21.0,1.0,0.0,0.0,24.0,0.0,0.0,174.0,5.0,219.0,-1
932,0.0,0.0,14.0,14.0,2.0,0.0,0.0,13.0,0.0,0.0,57.0,0.0,60.0,1
933,0.0,418.0,11.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
934,4.0,1.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,5.0,-1
935,0.0,18.0,13.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
936,0.0,62.0,23.0,23.0,8.0,1.0,0.0,3.0,0.0,0.0,15.0,1.0,2.0,-1
937,0.0,1.0,21.0,21.0,2.0,0.0,0.0,8.0,0.0,0.0,146.0,3.0,5.0,-1
938,0.0,43.0,11.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,1.0,-1
940,0.0,1.0,29.0,29.0,2.0,0.0,0.0,24.0,0.0,0.0,56.0,1.0,7.0,-1
941,3.0,1.0,32.0,32.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
942,1.0,22.0,14.0,14.0,2.0,0.0,0.0,36.0,0.0,0.0,162.0,5.0,213.0,-1
943,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
944,0.0,6.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,21.0,1
945,0.0,69.0,13.0,13.0,2.0,2.0,0.0,24.0,0.0,0.0,358.0,1.0,514.0,1
946,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
947,0.0,78.0,19.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1
948,3.0,1.0,42.0,42.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
949,0.0,9.0,21.0,21.0,1.0,0.0,0.0,21.0,0.0,0.0,4.0,1.0,19.0,1
950,0.0,25.0,13.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
951,2.0,10.0,36.0,36.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
952,0.0,0.0,20.0,20.0,3.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,7.0,1
953,0.0,120.0,16.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
954,0.0,158.0,19.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
955,0.0,11.0,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1
956,0.0,6.0,8.0,8.0,1.0,0.0,0.0,24.0,0.0,0.0,261.0,4.0,154.0,1
957,0.0,10.0,16.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,1
958,0.0,1.0,39.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1
959,0.0,7.0,18.0,18.0,3.0,0.0,0.0,17.0,0.0,0.0,20.0,1.0,66.0,1
960,0.0,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1
961,0.0,94.0,13.0,13.0,4.0,0.0,0.0,18.0,0.0,0.0,27.0,1.0,20.0,1
962,1.0,0.0,18.0,18.0,2.0,0.0,0.0,11.0,0.0,0.0,36.0,1.0,40.0,1
963,0.0,0.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
964,2.0,1.0,31.0,31.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,-1
965,0.0,41.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,48.0,1
966,0.0,11.0,11.0,11.0,2.0,0.0,0.0,10.0,0.0,0.0,35.0,1.0,50.0,1
967,0.0,25.0,12.0,12.0,3.0,1.0,0.0,8.0,0.0,0.0,26.0,1.0,65.0,1
968,0.0,1.0,25.0,25.0,4.0,0.0,0.0,11.0,0.0,0.0,16.0,1.0,15.0,-1
969,2.0,9.0,34.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
970,0.0,80.0,17.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,3.0,1
971,0.0,49.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
972,1.0,10.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
973,0.0,18.0,17.0,17.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
974,0.0,45.0,14.0,14.0,2.0,1.0,0.0,29.0,0.0,0.0,503.0,1.0,333.0,-1
975,0.0,72.0,19.0,19.0,4.0,0.0,0.0,1.0,0.0,0.0,280.0,3.0,367.0,1
976,1.0,62.0,26.0,26.0,3.0,6.0,0.0,22.0,0.0,0.0,68.0,4.0,88.0,-1
977,0.0,0.0,15.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1
978,0.0,10.0,21.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
979,0.0,32.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
980,3.0,10.0,40.0,40.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
982,0.0,0.0,16.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
983,0.0,33.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
984,1.0,1.0,23.0,23.0,2.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,-1
985,1.0,6.0,21.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,161.0,3.0,103.0,-1
986,1.0,49.0,26.0,26.0,4.0,0.0,0.0,13.0,0.0,0.0,75.0,2.0,103.0,-1
987,0.0,7.0,17.0,17.0,2.0,0.0,0.0,15.0,0.0,0.0,35.0,2.0,34.0,1
988,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
989,1.0,8.0,27.0,27.0,3.0,0.0,0.0,22.0,0.0,0.0,133.0,1.0,100.0,-1
990,0.0,6.0,15.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,82.0,0.0,54.0,1
991,0.0,66.0,14.0,14.0,4.0,2.0,0.0,33.0,0.0,0.0,38.0,4.0,545.0,1
993,0.0,33.0,24.0,24.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,74.0,1
994,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
995,0.0,29.0,12.0,12.0,3.0,2.0,0.0,16.0,0.0,0.0,46.0,1.0,163.0,1
996,0.0,0.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,103.0,0.0,77.0,1
997,0.0,0.0,19.0,19.0,2.0,0.0,0.0,35.0,0.0,0.0,106.0,0.0,231.0,1
998,2.0,1.0,17.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,125.0,0.0,17.0,-1
999,0.0,7.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1
1000,0.0,9.0,11.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1
1001,0.0,0.0,27.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,39.0,1
1002,3.0,1.0,42.0,42.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1003,0.0,936.0,16.0,16.0,4.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
1004,0.0,24.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,10.0,-1
1005,0.0,15.0,12.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,25.0,0.0,30.0,1
1006,0.0,83.0,16.0,16.0,4.0,4.0,0.0,47.0,0.0,0.0,129.0,3.0,573.0,1
1007,2.0,1.0,36.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1008,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1009,1.0,9.0,27.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
1010,0.0,32.0,21.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,-1
1011,0.0,0.0,18.0,18.0,2.0,0.0,0.0,13.0,0.0,0.0,95.0,1.0,62.0,1
1012,2.0,14.0,21.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
1013,0.0,0.0,19.0,19.0,2.0,0.0,0.0,15.0,0.0,0.0,72.0,1.0,61.0,1
1014,0.0,36.0,27.0,27.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,88.0,1
1015,1.0,1.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1
1017,5.0,1.0,46.0,46.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1018,1.0,15.0,15.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,-1
1019,0.0,48.0,16.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1020,2.0,11.0,42.0,42.0,2.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,3.0,-1
1021,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1022,0.0,20.0,12.0,12.0,2.0,1.0,0.0,12.0,0.0,0.0,42.0,1.0,55.0,1
1024,1.0,1.0,38.0,38.0,4.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,4.0,-1
1025,0.0,49.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1026,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1027,0.0,0.0,21.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
1028,0.0,6.0,19.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,6.0,-1
1029,0.0,0.0,18.0,18.0,2.0,0.0,0.0,15.0,0.0,0.0,59.0,0.0,36.0,1
1030,0.0,10.0,24.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,13.0,1.0,4.0,-1
1031,0.0,68.0,23.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.0,-1
1032,0.0,43.0,13.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1033,0.0,117.0,25.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1034,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1035,0.0,127.0,14.0,14.0,3.0,4.0,1.0,7.0,0.0,0.0,61.0,2.0,49.0,1
1036,0.0,11.0,20.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,19.0,-1
1037,0.0,47.0,28.0,28.0,4.0,0.0,0.0,13.0,0.0,0.0,114.0,0.0,1.0,-1
1038,1.0,8.0,36.0,36.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,8.0,-1
1039,2.0,10.0,37.0,37.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1040,0.0,0.0,17.0,17.0,2.0,0.0,0.0,15.0,0.0,0.0,67.0,2.0,51.0,1
1041,0.0,10.0,17.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,40.0,2.0,431.0,1
1042,0.0,15.0,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1
1043,0.0,26.0,17.0,17.0,1.0,0.0,0.0,29.0,0.0,0.0,45.0,3.0,72.0,1
1045,0.0,139.0,12.0,12.0,6.0,4.0,0.0,13.0,0.0,0.0,62.0,2.0,47.0,1
1046,2.0,11.0,37.0,37.0,2.0,0.0,0.0,28.0,0.0,0.0,42.0,3.0,65.0,1
1047,0.0,6.0,25.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
1048,0.0,17.0,17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
1049,0.0,0.0,26.0,26.0,2.0,0.0,0.0,3.0,0.0,0.0,101.0,2.0,139.0,1
1051,0.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1
1052,1.0,0.0,18.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1053,2.0,17.0,34.0,34.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1054,0.0,9.0,12.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,13.0,2.0,2.0,1
1055,0.0,182.0,9.0,9.0,2.0,0.0,0.0,10.0,0.0,0.0,125.0,7.0,22.0,-1
1056,0.0,0.0,16.0,16.0,2.0,0.0,0.0,6.0,0.0,0.0,125.0,1.0,144.0,1
1057,1.0,1.0,18.0,18.0,1.0,0.0,0.0,20.0,0.0,0.0,93.0,2.0,29.0,-1
1058,0.0,0.0,22.0,22.0,1.0,0.0,0.0,30.0,0.0,0.0,79.0,0.0,29.0,1
1060,3.0,1.0,40.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1062,0.0,21.0,17.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1
1063,0.0,37.0,14.0,14.0,3.0,3.0,0.0,9.0,0.0,0.0,55.0,0.0,42.0,1
1064,0.0,0.0,21.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,51.0,1.0,162.0,1
1065,0.0,1.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
1066,0.0,31.0,11.0,11.0,1.0,0.0,0.0,23.0,0.0,0.0,86.0,5.0,112.0,1
1067,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1068,0.0,59.0,23.0,23.0,5.0,0.0,1.0,4.0,0.0,0.0,29.0,1.0,1.0,-1
1069,0.0,41.0,24.0,24.0,4.0,0.0,0.0,9.0,0.0,0.0,29.0,1.0,14.0,-1
1070,0.0,0.0,15.0,15.0,3.0,0.0,0.0,22.0,0.0,0.0,100.0,0.0,57.0,1
1071,0.0,7.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,16.0,1
1072,0.0,418.0,11.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1073,0.0,0.0,16.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1074,2.0,0.0,28.0,28.0,2.0,0.0,0.0,8.0,0.0,0.0,265.0,2.0,123.0,1
1075,2.0,6.0,23.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
1076,0.0,31.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1077,0.0,0.0,14.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,33.0,1
1078,1.0,10.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1079,0.0,39.0,22.0,22.0,4.0,0.0,0.0,7.0,0.0,0.0,28.0,0.0,10.0,1
1080,0.0,20.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
1081,2.0,50.0,33.0,33.0,3.0,1.0,0.0,2.0,0.0,0.0,53.0,2.0,5.0,-1
1082,2.0,10.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1083,0.0,0.0,14.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1085,0.0,109.0,14.0,14.0,8.0,4.0,0.0,9.0,0.0,0.0,36.0,0.0,17.0,1
1086,2.0,11.0,56.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1087,0.0,25.0,15.0,15.0,3.0,0.0,1.0,7.0,0.0,0.0,37.0,1.0,7.0,-1
1088,0.0,0.0,16.0,16.0,2.0,0.0,0.0,33.0,0.0,0.0,295.0,1.0,55.0,1
1089,1.0,10.0,31.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1090,0.0,16.0,17.0,17.0,2.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
1091,0.0,62.0,11.0,11.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1092,0.0,21.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
1093,0.0,0.0,18.0,18.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
1094,0.0,59.0,13.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,50.0,1.0,8.0,-1
1095,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1096,2.0,10.0,37.0,37.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1097,0.0,29.0,8.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,46.0,1.0,51.0,1
1098,0.0,3.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,2.0,1.0,-1
1099,0.0,0.0,21.0,21.0,2.0,0.0,0.0,12.0,0.0,0.0,214.0,1.0,207.0,1
1100,0.0,32.0,9.0,9.0,2.0,2.0,0.0,6.0,0.0,0.0,27.0,0.0,223.0,1
1101,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
1102,0.0,11.0,16.0,16.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,1.0,27.0,1
1103,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1104,0.0,9.0,23.0,23.0,4.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0,1
1105,0.0,20.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
1106,0.0,59.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
1107,0.0,12.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,5.0,-1
1109,0.0,13.0,18.0,18.0,2.0,1.0,0.0,10.0,0.0,0.0,36.0,1.0,43.0,1
1111,0.0,21.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,-1
1113,0.0,32.0,23.0,23.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,73.0,1
1114,2.0,6.0,38.0,38.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
1115,0.0,28.0,10.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1
1116,0.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
1117,0.0,0.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
